Project;Id;DeadlineDate;Status;tags;keywords
b'Copernicus evolution: Research activities in support of the evolution of the Copernicus services';b'LC-SPACE-18-EO-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Earth Observation / Services and applications']"""
b'Copernicus evolution: new concept for an innovative and holistic solution for Sentinels calibration & validation';b'LC-SPACE-19-EO-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Earth Observation / Services and applications']"""
b'Copernicus evolution: Mission exploitation concept for WATER';b'LC-SPACE-24-EO-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Water resources', 'Earth Observation / Services and applications']"""
b'EGNSS applications fostering green, safe and smart mobility';b'LC-SPACE-EGNSS-1-2019-2020';b'2020/03/05';b'Forthcoming';b'';"b""['Global Satellite Navigation System (GNSS) / Servic', 'GALILEO', 'EGNOS - European Geostationary Navigation Overlay']"""
b'Novel high performance materials and components (RIA)';b'LC-SPIRE-08-2020';b'2020/02/05';b'Open';"b""['H2020-NMBP-ST-IND-2020', 'processing', 'Low carbon', 'LC-SPIRE-08-2020']""";"b""['Materials engineering (biomaterials, metals, ceram', 'Renewable energy sources - general', 'Mechanical and manufacturing engineering (shaping,', 'Decarbonisation', 'Structural properties of materials', 'Energy efficient industry', 'Metallurgy engineering']"""
"b""Enhancing coordination between Member States' actions in the area of infrastructure research with a particular focus on biodiversity and ameliorating environmental impacts and full automated infrastructure upgrade and maintenance""";b'MG-2-10-2020';b'2020/01/09';b'Forthcoming';"b""['infrastructure maintenance', 'V2I', 'Biodiversity', 'infrastructure upgrade', 'research coordination', 'TRL7']""";"b""['Automation', 'Robotics', 'Transport & Mobility', 'Piloting', 'Multi-modal and infrastructure', 'Network infrastructures']"""
"b""Enhancing coordination between Member States' actions in the area of infrastructure research with a particular focus on biodiversity and ameliorating environmental impacts and full automated infrastructure upgrade and maintenance""";b'MG-2-10-2020';b'2020/04/21';b'Forthcoming';"b""['infrastructure maintenance', 'V2I', 'Biodiversity', 'infrastructure upgrade', 'research coordination', 'TRL7']""";"b""['Automation', 'Robotics', 'Transport & Mobility', 'Piloting', 'Multi-modal and infrastructure', 'Network infrastructures']"""
b'Network and traffic management for future mobility';b'MG-2-11-2020';b'2020/01/09';b'Forthcoming';"b""['multimodal network', 'traffic optimisation', 'connected and automated transport', 'smart infrastructures', 'freight and passenger transport', 'network management']""";"b""['Traffic demand management', 'Traffic management and surveillance', 'Transport management', 'Multimodality', 'Transport & Mobility', 'Intelligent Transport Systems (ITS)']"""
b'Improving road safety by effectively monitoring working patterns and overall fitness of drivers';b'MG-2-12-2020';b'2020/01/09';b'Forthcoming';"b'[\'Drugs\', \'road safety\', \'fatigue\', \'working patterns\', \'substances\', \'roadside tests\', ""Driver\'s fitness""]'";"b""['Road transport', 'Transport & Mobility', 'Ageing', 'Technological innovation', 'Training']"""
b'Coordination and support for an integrated freight transport and logistics system';b'MG-2-13-2020';b'2020/04/21';b'Forthcoming';"b""['funded projects', 'stakeholder engagement', 'supply chain', 'integrated transport', 'freight', 'KPIs']""";"b""['Transport & Mobility', 'Logistics', 'Intermodal freight transport', 'Participatory/Participation', 'Freight and logistics', 'Distribution and logistics']"""
b'The effects of automation on the transport labour force, future working conditions and skills requirements';b'MG-2-14-2020';b'2020/04/21';b'Forthcoming';"b""['labour force', 'skills', 'working conditions', 'digitalisation', 'employment', 'women']""";"b""['Transport planning and social aspects of transport', 'Transport & Mobility', 'Gender in transport planning', 'Sustainable transport', 'Social structure, inequalities, social mobility, i', 'Stakeholder management']"""
b'Innovative electric network architectures and systems, optimising global energy, electrical power, data and communication for aviation';b'MG-3-4-2020';b'2020/04/21';b'Forthcoming';"b""['electric network architectures', 'wireless networks', 'aviation', 'data and communication', 'electrical heat dissipation']""";"b""['Transport engineering, intelligent transport syste', 'Electrical engineering, Electronic engineering, In', 'Network technologies / Internetworking', 'Aerospace engineering', 'Networks (communication networks, sensor networks,']"""
b'Next generation multifunctional and intelligent airframe and engine parts, with emphasis on manufacturing, maintenance and recycling';b'MG-3-5-2020';b'2020/04/21';b'Forthcoming';"b""['Aeronautics', 'composites', 'innovative manufacturing technologies', 'mutifunctional and intelligent airframe parts', 'damage diagnostics']""";"b""['Transport engineering, intelligent transport syste', 'Mechanical and manufacturing engineering (shaping,', 'AMP Advanced Manufacturing Processes & Technologie', 'Smart manufacturing', 'Manufacturing of aircrafts', 'Aerostructures AST']"""
b'Towards sustainable urban air mobility';b'MG-3-6-2020';b'2020/04/21';b'Forthcoming';"b""['environmental sustainability', 'UAM', 'regulatory aspects', 'drones', 'public acceptance', 'urban air mobility']""";"b""['Active safety of vehicles', 'BTT4 Safety enabling technologies - remote contro', 'Urban transport', 'Human behaviour modelling and simulation', 'Passive safety of vehicles', 'Modelling and knowledge engineering', 'Sustainable transport']"""
b'Improved Production and Maintenance Processes in Shipyards';b'MG-3-7-2020';b'2020/04/21';b'Forthcoming';"b""['production processes', 'shipyards', 'maintenance processes', 'digital production', 'robotics']""";"b""['Shipbuilding and marine equipment manufacturing', 'Transport engineering', 'Ship repair and conversion', 'Waterborne transport']"""
"b""'First of a Kind' solutions for sustainable transport and mobility: EU initiative for accelerating EU-wide market access, scale up and derisking""";b'MG-3-8-2020';b'2020/04/21';b'Forthcoming';"b""['access to finance', 'first of a kind', 'de-risking']""";"b""['Clean vehicles', 'Sustainable transport', 'Innovative procurement', 'Collective Awareness Platforms', 'Financing for sustainable transport']"""
b'Improving impact and broadening stakeholder engagement in support of transport research and innovation';b'MG-4-10-2020';b'2020/04/21';b'Forthcoming';"b""['TRA', 'senior researchers', 'young researchers', 'transport modes', 'R&D roadmap', 'Shipping', 'stakeholder engagement', 'IWT', 'waterborne technology platform', 'Environmental performance']""";"b""['Transport & Mobility', 'Decarbonisation', 'PLATINA', 'NAIADES', 'Waterborne transport', 'Inland Waterways (IWW)']"""
b'Digitalisation of the transport system: data sharing';b'MG-4-7-2020';b'2020/04/21';b'Forthcoming';"b""['data exchange', 'data sharing', 'big data', 'digitalisation']""";"b""['Cloud Services', 'Transport & Mobility', 'Web and information systems, database systems, inf', 'Very large data bases: archiving, handling and ana', 'Transport engineering, intelligent transport syste', 'Library science', 'Open data']"""
b'Advanced research methods and tools in support of transport/mobility researchers, planners and policy makers';b'MG-4-8-2020';b'2020/04/21';b'Forthcoming';"b""['transport research', 'policy makers', 'data collection and management', 'business models', 'planners', 'big data']""";"b""['Transport & Mobility', 'Analysis', 'Transport planning and social aspects of transport', 'Scientific computing, simulation and modelling too', 'Innovation methodologies', 'Sustainable transport - general']"""
b'The European mobility culture of tomorrow: Reinventing the wheel?';b'MG-4-9-2020';b'2020/04/21';b'Forthcoming';"b""['sustainable mobility', 'mobility culture']""";"b""['Social innovation', 'Transport planning and social aspects of transport', 'Behavioural sciences', 'Cultural anthropology', 'Foresight / Forecast', 'Philosophy, History and philosophy of science and']"""
b'Under water noise mitigation and environmental impact';b'MG-BG-03-2020';b'2020/04/21';b'Forthcoming';"b""['underwater noise', 'shipping', 'boats']""";"b""['Underwater technology', 'Waterborne transport', 'Environmental sciences', 'Maritime transport', 'Underwater communications']"""
b'Inclusive and innovative practices for the integration of recently arrived migrants in local communities';b'MIGRATION-04-2020';b'2020/03/12';b'Forthcoming';"b'[\'governance\', ""migrant\'s rights and access to services"", \'socio-economic integration\', \'education\', \'integration of migrants\', \'diversity\']'";"b""['Political systems and institutions, governance', 'Inclusion', 'Participatory/Participation', 'Migration', 'Political science', 'Social innovation', 'Communities of practices', 'Civil society organisations']"""
b'Mapping and overcoming integration challenges for migrant children';b'MIGRATION-05-2018-2020';b'2020/03/12';b'Forthcoming';"b""['formal education', 'informal education', 'integration', 'education', 'civil society organisations', 'diversity', 'migrant children']""";"b""['Psychology', 'Family studies, Social work', 'Sociology', 'Non-formal education', 'Globalisation, migration, interethnic relations', 'Education policy', 'Social psychology', 'Gender in education', 'Migration', 'School education', 'Formal education', 'Population dynamics, aging, health and society', 'Human rights', 'Demography', 'Educational sciences', 'Educational psychology', 'Pre-school education', 'Rights of the child', 'Education, general (including training, pedagogy,']"""
b'Narratives on migration and its impact: past and present';b'MIGRATION-09-2020';b'2020/03/12';b'Forthcoming';"b""['perseptions of migrants', 'impact', 'integration', 'narratives', 'migration']""";"b""['Sociology of development', 'Political science', 'Myth, ritual, symbolic representations, religious', 'Sociology of work', 'History', 'History of ideas, intellectual history, history of', 'Social structure, inequalities, social mobility, i', 'Social, economic, cultural and political history', 'Social Networks', 'Media and communications', 'Ageing, work, social policies', 'Human rights', 'Psychology', 'Collective memories, identities, lieux de mmoire,', 'Social psychology', 'Racism, xenophobia, and other forms of intolerance', 'Migration']"""
b'Sustainable practices for the integration of newly arrived migrants into societies';b'MIGRATION-10-2020';b'2020/03/12';b'Forthcoming';"b""['policy recommendations on migration', 'support to research on migrant integration', 'migration crisis', 'integration policies', 'migrant integration', 'governance of migration']""";"b""['Gender in social sciences', 'Sociology', 'Political science', 'EU research policy /Research policies in the EU', 'Public administration', 'Migration', 'Social structure, inequalities, social mobility, i', 'Political systems and institutions, governance']"""
b'Co-funding of regional, national and international programmes';b'MSCA-COFUND-2019';b'2019/09/26';b'Open';"b""['Marie Sklodowska-Curie Actions', 'MSCA']""";b''
b'Co-funding of regional, national and international programmes';b'MSCA-COFUND-2020';b'2020/09/29';b'Forthcoming';"b""['COFUND', 'Marie Sklodowska-Curie Actions', 'MSCA', 'MC']""";b''
b'Individual Fellowships';b'MSCA-IF-2019';b'2019/09/11';b'Open';"b""['MSCA', 'Marie Sklodowska-Curie Actions']""";b''
b'Individual Fellowships';b'MSCA-IF-2020';b'2020/09/09';b'Forthcoming';"b""['IF', 'MC', 'Marie Sklodowska-Curie Actions', 'reintegration', 'career restart', 'Individual Fellowships', 'MSCA', 'global fellowships']""";b''
b'Innovative Training Networks';b'MSCA-ITN-2020';b'2020/01/14';b'Forthcoming';"b""['MC', 'MSCA', 'Industrial Doctorates', 'Joint Doctorates', 'Marie Sklodowska-Curie Actions', 'ITN', 'Innovative Training Networks', 'EJD', 'EID', 'ETN']""";b''
b'Research and Innovation Staff Exchange';b'MSCA-RISE-2020';b'2020/04/28';b'Forthcoming';"b""['Marie Sklodowska-Curie Actions', 'MC', 'MSCA', 'Research Innovation Staff Exchange', 'RISE']""";b''
b'Ageing phenomena of components and structures and operational issues ';b'NFRP-2019-2020-01';b'2019/09/25';b'Open';"b""['Ageing', 'NPP structures', 'Long Term Operation', 'NPP components']""";"b""['Nuclear', 'Nuclear related engineering']"""
b'Safety assessments for Long Term Operation (LTO) upgrades of Generation II and III reactors';b'NFRP-2019-2020-02';b'2019/09/25';b'Open';"b""['Long Term Operation', 'Safety assessment', 'LTO']""";"b""['Nuclear related engineering', 'Nuclear']"""
b'Safety margins determination for design basis-exceeding external hazards';b'NFRP-2019-2020-03';b'2019/09/25';b'Open';"b""['floods', 'probabilistic safety assessment', 'design basis exceeding external hazards', 'Safety assessment', 'earthquakes', 'Severe accident']""";"b""['Nuclear related engineering', 'Nuclear']"""
b'Innovation for Generation II and III reactors';b'NFRP-2019-2020-04';b'2019/09/25';b'Open';"b""['innovation', 'Nuclear safety', 'Generation III', 'Generation II']""";"b""['Nuclear related engineering']"""
b'Support for safety research of Small Modular Reactors';b'NFRP-2019-2020-05';b'2019/09/25';b'Open';"b""['Safety evaluation', 'Safety demonstration', 'safety assessment', 'SMR', 'licencing process']""";"b""['Nuclear related engineering']"""
b'Safety Research and Innovation for advanced nuclear systems';b'NFRP-2019-2020-06';b'2019/09/25';b'Open';"b""['safety improvements', 'advanced nuclear systems', 'nuclear safety', 'Generation IV']""";"b""['Nuclear related engineering']"""
b'Safety Research and Innovation for Partitioning and/or Transmutation';b'NFRP-2019-2020-07';b'2019/09/25';b'Open';"b""['transmutation', 'partitioning', 'fuel cycle']""";"b""['Nuclear related engineering']"""
b'Towards joint European effort in area of nuclear materials';b'NFRP-2019-2020-08';b'2019/09/25';b'Open';"b""['strategic research agenda', 'advanced materials', 'nuclear materials', 'qualification']""";"b""['Materials engineering', 'Nuclear related engineering']"""
b'Fostering innovation in decommissioning of nuclear facilities';b'NFRP-2019-2020-09';b'2019/09/25';b'Open';"b""['decommissioning', 'environmental remediation', 'nuclear facilities', 'innovation', 'dismantling']""";"b""['Nuclear related engineering']"""
b'Developing pre-disposal activities identified in the scope of the European Joint Programme in Radioactive Waste Management';b'NFRP-2019-2020-10';b'2019/09/25';b'Open';"b""['pre-disposal', 'nuclear radioactive waste']""";"b""['Nuclear related engineering']"""
b'Advancing nuclear education';b'NFRP-2019-2020-11';b'2019/09/25';b'Open';"b""['innovatIon', 'tools', 'nuclear education']""";"b""['Nuclear related engineering', 'Higher education', 'Vocational training']"""
b'Further integrating Radiation Protection research in the EU';b'NFRP-2019-2020-12';b'2019/09/25';b'Open';"b""['risk assessment', 'radiation protection', 'radiation']""";"b""['Radiobiology', 'Radiation (risk assesment, mitigation, protection,', 'Radiological epidemiology']"""
b'Research roadmap for medical applications of ionising radiation';b'NFRP-2019-2020-13';b'2019/09/25';b'Open';"b""['medical applications of radiation', 'roadmap']""";"b""['Radiation therapy', 'Radiology, nuclear medicine and medical imaging']"""
b'Improving low-dose radiation risk appraisal in medicine';b'NFRP-2019-2020-14';b'2019/09/25';b'Open';"b""['medical exposure', 'theranostics', 'radioisotopes', 'medical applications of radiation']""";"b""['Radiology, nuclear medicine and medical imaging', 'Radiation therapy']"""
b'Optimised fuels for production of medical radioisotopes';b'NFRP-2019-2020-15';b'2019/09/25';b'Open';"b""['fuel', 'radioisotopes', 'research reactors']""";"b""['Nuclear related engineering']"""
b'Roadmap for use of Euratom access rights to Jules Horowitz Reactor experimental capacity';b'NFRP-2019-2020-16';b'2019/09/25';b'Open';"b""['nuclear materials', 'materials testing', 'irradiation', 'nuclear fuel', 'research reactor', 'roadmap']""";"b""['Nuclear related engineering']"""
b'Optimised use of European research reactors';b'NFRP-2019-2020-17';b'2019/09/25';b'Open';"b""['radioisotopes', 'irradiation time', 'research reactor']""";"b""['Nuclear related engineering']"""
b'Safe by design, from science to regulation: multi-component nanomaterials (RIA)';b'NMBP-16-2020';b'2019/12/12';b'Open';"b""['NMBP-16-2020', 'Design innovation', 'H2020-NMBP-TO-IND-2020']""";"b""['Surface science and nanostructures', 'Competitiveness, innovation, research and developm', 'Risks and vulnerabilities assessment', 'Design-Manufacturing', 'Chemical engineering, technical chemistry', 'Innovation strategies', 'Entrepreneurship', 'Paint and coatings', 'Industrial chemistry', 'Catalysis', 'Nano-materials (production and properties)', 'Regulatory framework for innovation', 'Environmental planning', 'Environmental chemistry', 'Knowledge transfer', 'Cement, Ceramics and composites', 'Carbon-based polymers and activated carbons', 'Product innovation', 'Graphene, 2D materials', 'Surface modification', 'Piloting', 'Public and environmental health', 'Risk reduction', 'Materials engineering (biomaterials, metals, ceram', 'Polymers and plastics', 'Production technology, process engineering', 'New materials: oxides, alloys, composite, organic-', 'Semiconductors and Nanotechnology', 'Nanotechnology, nano-materials, nano engineering', 'Environment and health risks, occupational medicin', 'Toxicology', 'Graphene, layered material', 'Quality management', 'Risks assessment, modelling and impact reduction', 'Occupational safety']"""
b'Biological scaffolds for tissue regeneration and repair (RIA)';b'NMBP-21-2020';b'2019/12/12';b'Open';"b""['NMBP-21-2020', 'H2020-NMBP-TR-IND-2020']""";"b""['Personalised medicine', 'Physical chemistry of biological systems', 'Materials engineering (biomaterials, metals, ceram', 'Translational medicine']"""
b'In support of documentary standards (CSA)';b'NMBP-34-2019';b'2019/09/03';b'Open';"b""['potential for persistence, bioaccumulation and toxicity', 'nanomaterials from characterisation of materials and exposure']""";"b""['Nanotechnology, nano-materials, nano engineering']"""
b'Towards harmonised characterisation protocols in NMBP (RIA) ';b'NMBP-35-2020';b'2019/12/12';b'Open';"b""['Measurement and Testing', 'Characterisation Methods', 'Standards', 'NMBP-35-2020', 'H2020-NMBP-TO-IND-2020']""";"b""['Characterization methods of materials', 'Structural properties of materials', 'Materials engineering (biomaterials, metals, ceram', 'Surface science and nanostructures', 'Nanotechnology, nano-materials, nano engineering', 'Nano-materials (production and properties)']"""
b'Monitoring and safety of transport infrastructures (CSA)';b'NMBP-36-2020';b'2020/02/05';b'Open';"b""['transport infrastructures', 'Bridges', 'safety of bridges', 'monitoring safety and maintenance', 'Damage detection technologies']""";"b""['Transport sector', 'Construction engineering, Municipal and structural', 'Transport engineering, intelligent transport syste']"""
b'Incentivising newcomers (CSA)';b'NMBP-37-2020';b'2020/02/05';b'Open';"b""['newcomers', 'NMBP-37-2020', 'widening', 'H2020-NMBP-TO-IND-2020', 'H2020 participation', 'SMEs']""";"b""['Related to industrial policy', 'Related to SME and start-up support']"""
b'Citizens and industrial technologies (CSA)';b'NMBP-38-2020';b'2020/02/05';b'Open';"b""['NMBP-38-2020', 'H2020-NMBP-TO-IND-2020']""";"b""['EU research policy /Research policies in the EU']"""
b'Challenging the future';b'PADR-FDDT-OPEN-03-2019';b'2019/09/03';b'Open';b'';b''
b'Rare disease registries for the European Reference Networks (Heading 2.1 of the AWP 2019)';b'PJ-01-2019';b'2019/10/10';b'Open';b'';b''
b'Stakeholder actions to implement the EU guidelines on prudent use of antimicrobials in human health (Heading 2.2 of the AWP 2019).';b'PJ-02-2019';b'2019/10/10';b'Open';b'';b''
b'RESponsible Island - Prize for a renewable geographic energy island ';b'Prize-SC3-2019';b'2019/09/26';b'Open';"b""['geothermal energy', 'renewable energy', 'decentralized energy grid', 'geographic energy island', 'bioenergy', 'biofuels', 'solar energy', 'renewable heating', 'wind energy', 'recognition prize', 'renewable electricity', 'ocean energy', 'prosumer', 'renewable fuel', 'renewable cooling']""";"b""['Bioenergy', 'Energy systems (production, distribution, applicat', 'Sustainable energy communities', 'Renewable heating & cooling', 'RES consumers', 'Renewable electricity', 'Renewable energy sources - general']"""
b'Call for proposals for action grants for limiting dual quality and strengthening consumer organisations in the EU';b'REC-CONS-RPPI-AG-2019';b'2019/11/06';b'Open';"b""['New Deal for Consumers', 'Training of consumer organisations', 'Exchange of good practices', 'comparative product testing', 'testing and comparing basic consumption products', 'dual quality', 'common testing methodology', 'misleading information provided on the packaging', 'consumer organsiations', 'consumer protection', 'capacities of consumer organisations', 'dual quality consumer products', 'misleading branding strategies']""";b''
b'Coal';b'RFCS-01-2019';b'2019/09/17';b'Open';"b""['Coal', 'RFCS']""";b''
b'Steel';b'RFCS-02-2019';b'2019/09/17';b'Open';"b""['Steel', 'RFCS']""";b''
b'Connecting consumers and producers in innovative agri-food supply chains';b'RUR-05-2020';b'2020/01/22';b'Forthcoming';"b""['Common Agricultural Policy', 'Food', 'Public procurement', 'Direct sale', 'Local governance', 'Short supply chain', 'EIP-AGRI', 'CAP']""";"b""['Retail, wholesale or distribution', 'Quality management', 'Political systems and institutions, governance', 'Circular economy', 'Food quality', 'Knowledge transfer', 'Creativity management', 'Supply chain management', 'Participatory Innovation', 'Market development']"""
b'Innovative agri-food value chains: boosting sustainability-oriented competitiveness';b'RUR-06-2020';b'2020/01/22';b'Forthcoming';"b""['Food losses and waste', 'SME', 'Competitiveness', 'Agri-food value chain', 'Food supply chain', 'Small and medium sized enterprise', 'Food waste']""";"b""['Food storage', 'Specific business types (mutual, cooperatives, fam', 'Organisational management / development', 'Business governance', 'Retail, wholesale or distribution', 'Innovation strategies', 'New business opportunities', 'Food and beverages', 'Competitiveness, innovation, research and developm', 'Circular economy', 'Resources efficiency', 'Food and drink processing']"""
b'Reducing food losses and waste along the agri-food value chain';b'RUR-07-2020';b'2020/01/22';b'Forthcoming';"b""['Agri-food value chain', 'Food waste', 'Food losses and waste', 'Farm losses', 'Supply chain', 'Waste framework directive']""";"b""['Technological innovation', 'Food quality', 'Social innovation', 'Food safety', 'Food and drink processing', 'Economics and Business', 'Agriculture', 'Product innovation', 'Food and beverages', 'Organizational innovation']"""
b'Thematic networks compiling knowledge ready for practice';b'RUR-15-2018-2019-2020';b'2020/01/22';b'Forthcoming';b'';"b""['Agronomy', 'Demand driven innovation', 'Innovation', 'Participatory/Participation', 'Agriculture related to crop production, applied pl', 'Participatory Innovation', 'Forestry', 'Agriculture related to animal husbandry, dairying,', 'Agriculture', 'Knowledge support networks']"""
b'Agricultural markets and international trade in the context of sustainability objectives';b'RUR-21-2020';b'2020/01/22';b'Forthcoming';"b""['Africa', 'SDGs', 'World Trade Organization', 'Sustainable development goals', 'WTO']""";"b""['Environment, resources and sustainability', 'Environmental impact assessment', 'Global and transnational governance, international', 'EU studies', 'Agricultural economics', 'International trade']"""
b'PILOT PROJECT - SATELLITE BROADBAND INTERNET ACCESS FOR EDUCATIONAL MULTIMEDIA CONTENTS TO UNCONNECTED SCHOOLS';b'SBIAS-2019';b'2019/11/05';b'Open';"b""['Broadband Internet', 'Satellite', 'ICT in education', 'Internet', 'Space Telecommunications']""";b''
b'Digital diagnostics  developing tools for supporting clinical decisions by integrating various diagnostic data';b'SC1-BHC-06-2020';b'2020/04/07';b'Open';"b""['Biostatistics', 'Digital diagnostics', 'Diagnostics', 'Medical technology', 'Artificial intelligence', 'Healthcare systems', 'Personalised medicine', 'Clinical decision', 'Health assessment', 'Bioinformatics']""";"b""['Clinical bioinformatics', 'Translational bioinformatics', 'Diagnostic tools (e.g. genetic, imaging)']"""
b'New interventions for Non-Communicable Diseases';b'SC1-BHC-08-2020';b'2019/09/24';b'Open';"b""['Diabetes, obesity and metabolic diseases', 'Auto-immune diseases', 'Patient reported outcomes', 'Clinical trials', 'Interventions', 'Diseases of the brain and nervous system', 'Chronic diseases', 'Cancer', 'Cardiovascular disease', 'Aging']""";"b""['Personalised interventions', 'Clinical bioinformatics', 'Drug development, clinical phases']"""
b'Advancing the safety assessment of chemicals without the use of animal testing';b'SC1-BHC-11-2020';b'2020/04/07';b'Open';"b""['Alternatives to animal testing', 'In vitro', 'In silico', 'JRC', 'Chemicals', 'Toxicity', 'Systemic health effects', 'Safety', 'Chronic exposure', 'Three Rs']""";"b""['Bioinformatics, biocomputing, and DNA and molecula', 'Medical biotechnology', 'Toxicology']"""
b'Global Alliance for Chronic Diseases (GACD) - Prevention and/or early diagnosis of cancer';b'SC1-BHC-17-2020';b'2020/04/07';b'Open';"b""['LMIC', 'Screening interventions', 'Public health', 'Implementation research', 'Socioeconomic', 'Global health', 'Effectiveness', 'Early diagnosis', 'Cancer', 'Vulnerable populations']""";"b""['Prevention', 'Oncology', 'Health services, health care research']"""
b'Pre-commercial procurement (PCP) for integrated care solutions';b'SC1-BHC-20A-2020';b'2020/04/07';b'Open';"b""['Service innovation', 'Innovation uptake', 'Pre-Commercial Procurement', 'Organizational innovation', 'Social innovation', 'Health interventions', 'Healthcare', 'Integrated care', 'Integrated care solutions', 'Process innovation', 'Health systems transition']""";"b""['Innovative procurement', 'Healthcare system']"""
b'Public procurement of innovative solutions (PPI) for diagnostics for infectious diseases';b'SC1-BHC-20B-2020';b'2020/04/07';b'Open';"b""['Most economically advantageous tendering', 'Public Procurement of innovative solutions', 'Prevention & Control of AMR', 'Respiratory tract infections', 'One Health', 'Clinical practice', 'Innovative rapid diagnostics', 'Antimicrobial drug use', 'Infectious diseases']""";"b""['Diagnostics', 'Innovative procurement', 'Infectious diseases']"""
b'Healthcare interventions for the management of the elderly multimorbid patient';b'SC1-BHC-24-2020';b'2019/09/24';b'Open';"b""['Health care sciences and services (including hospital administration, health care financing)', 'Clinical Research', 'Healthcare sciences', 'Clinical management', 'Clinical medicine', 'Medical and Health sciences', 'Environmental Health', 'Geriatrics and Gerontology', 'Population dynamics, ageing, health and society', 'Public Health and Epidemiology']""";"b""['Elderly', 'Healthcare system', 'Morbidity']"""
b'Innovative actions for improving urban health and wellbeing - addressing environment, climate and socioeconomic factors';b'SC1-BHC-29-2020';b'2019/09/24';b'Open';"b""['Urbanisation', 'Social fabric', 'Stress', 'Urban planning', 'Clean transport', 'Integration', 'Smart cities', 'Wellbeing', 'Urban poverty', 'Natural and built environment']""";"b""['Social structure, inequalities, social mobility, i', 'Urban studies (Planning and development)', 'Public and environmental health']"""
b'Addressing low vaccine uptake';b'SC1-BHC-33-2020';b'2020/04/07';b'Open';"b""['Public health', 'Intervention', 'Preventable diseases', 'Hesitancy', 'Outbreak', 'Coverage', 'Vaccination uptake', 'Recommendation', 'Vaccine']""";"b""['Public health', 'Prevention', 'Vaccines']"""
b'New approaches for clinical management and prevention of resistant bacterial infections in high prevalence settings';b'SC1-BHC-34-2020';b'2020/04/07';b'Open';"b""['Outbreak', 'High prevalence settings', 'Infection control', 'Clinical management', 'Management plans', 'Best practices', 'Interventions', 'Pilot actions']""";"b""['Infectious diseases', 'Clinical research', 'Disease control']"""
b'Creation of a European wide sustainable network for harmonised large-scale clinical research studies for infectious diseases';b'SC1-BHC-35-2020';b'2020/04/07';b'Open';"b""['Therapeutics', 'Prioritisation', 'Interventions', 'Sustainability', 'Operational capacity', 'Clinical study network', 'Prevention', 'Diagnostics', 'Clinical trials']""";"b""['Antimicrobial resistance', 'Infectious diseases']"""
b'Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health';b'SC1-BHC-36-2020';b'2020/04/07';b'Open';"b""['Ocean-Land nexus', 'Health outcomes', 'Toxicology', 'Health determinants', 'Environmental stressors', 'Nanomaterials', 'Exposure', 'Analytical chemistry', 'Human biomonitoring']""";"b""['Plastics, Marine Litter and Circular Economy', 'Public and environmental health', 'Polymers and plastics']"""
b'Towards the new generation of clinical trials  trials methodology research ';b'SC1-BHC-37-2020';b'2020/04/07';b'Forthcoming';"b""['Gender in clinical medicine', 'Interventional clinical trials', 'Health policy and services', 'Regulatory affairs', 'Personalised treatment', 'Clinical trials', 'Best practices', 'Epidemiology', 'Recommendation', 'Medical statistics']""";"b""['Public health', 'Clinical research']"""
b'Personalised early risk prediction, prevention and intervention based on Artificial Intelligence and Big Data technologies';b'SC1-DTH-02-2020';b'2020/04/22';b'Forthcoming';"b""['early warning sign', 'quality of life', 'ICT solution', 'IoT', 'Big Data', 'risk prediction', 'AI', 'continuum of care', 'data analytics', 'behavioural change', 'personalised health and care pathway']""";"b""['Health literacy', 'Primary prevention', 'Artificial intelligence, intelligent systems, mult', 'Big data', 'Personalised prevention']"""
b'International cooperation in smart living environments for ageing people';b'SC1-DTH-04-2020';b'2020/04/22';b'Forthcoming';"b""['smart living environment', 'voice-based', 'cost-effectiveness', 'ageing', 'interoperable', 'hospital', 'personalised advice', 'quality of life', 'standard', 'chronic', 'attention theft', 'behavioural data', 'open platform', 'user engagement', 'care transition', 'test site', 'patient', 'IoT', 'transitions in care', 'user-friendly', 'Internet of Things']""";"b""['Human computer interaction', 'eHealth', 'Smart objects and interaction design', 'Healthy ageing', 'Personalised services']"""
b'Accelerating the uptake of computer simulations for testing medicines and medical devices';b'SC1-DTH-06-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'Use of Real-World Data to advance research on the management of complex chronic conditions';b'SC1-DTH-12-2020';b'2020/04/07';b'Open';"b""['Bioinformatics', 'Pragmatic trials', 'Real world data', 'Clinical management', 'Artificial intelligence', 'Chronic diseases', 'Trials']""";"b""['Clinical research', 'Clinical management', 'Non-communicable diseases (except for neural/psych']"""
b'Implementation research for scaling up and transfer of innovative solutions involving digital tools for people-centred care';b'SC1-DTH-13-2020';b'2019/09/24';b'Open';"b""['Health services and systems research', 'Digital innovation', 'People-centred care', 'Patient-centred care', 'Digital tools', 'Implementation research']""";"b""['Patient care', 'Health services, health care research', 'eHealth']"""
b'Pre-commercial Procurement for Digital Health and Care Solutions';b'SC1-DTH-14-2020';b'2020/04/22';b'Forthcoming';b'';b''
b'Coordination and Support to better data and secure cross-border digital infrastructures building on European capacities for genomics and personalised medicine';b'SC1-HCC-06-2020';b'2019/11/13';b'Open';b'';b''
